index_num,Station ID,Precipitation (Inches),Average Precipitation,Percent of Average,Month,Year
22697,OXN,1.25,1.94,64,11,2012
22698,OXN,1.73,2.23,78,12,2012
22699,OXN,1.03,3.05,34,1,2013
22700,OXN,0.1,2.93,3,2,2013
22701,OXN,0.96,2.3,42,3,2013
22702,OXN,0.01,1.15,1,4,2013
22703,OXN,0.07,0.1,70,5,2013
22704,OXN,0.02,0.04,50,6,2013
22705,OXN,0.01,0.02,50,7,2013
22706,OXN,0.0,0.04,0,8,2013
22707,OXN,0.0,0.22,0,9,2013
22708,OXN,0.0,0.3,0,10,2013
22709,OXN,0.51,1.94,26,11,2013
22710,OXN,0.26,2.23,12,12,2013
22711,OXN,0.03,3.05,1,1,2014
22712,OXN,3.83,2.93,131,2,2014
22713,OXN,1.16,2.3,50,3,2014
22714,OXN,0.05,1.15,4,4,2014
22715,OXN,0.02,0.1,20,5,2014
22716,OXN,0.0,0.04,0,6,2014
22717,OXN,0.0,0.02,0,7,2014
22718,OXN,0.03,0.04,75,8,2014
22719,OXN,0.01,0.22,5,9,2014
22720,OXN,0.67,0.3,223,10,2014
22721,OXN,0.13,1.94,7,11,2014
22722,OXN,4.42,2.23,198,12,2014
22723,OXN,2.28,3.05,75,1,2015
22724,OXN,0.65,2.93,22,2,2015
22725,OXN,0.52,2.3,23,3,2015
22726,OXN,0.25,1.15,22,4,2015
22727,OXN,0.1,0.1,100,5,2015
22728,OXN,0.13,0.04,325,6,2015
22729,OXN,0.58,0.02,2900,7,2015
22730,OXN,0.0,0.04,0,8,2015
22731,OXN,0.47,0.22,214,9,2015
22732,OXN,0.28,0.3,93,10,2015
22733,OXN,0.03,1.94,2,11,2015
22734,OXN,0.35,2.23,16,12,2015
22735,OXN,3.3,3.05,108,1,2016
22736,OXN,0.3,2.93,10,2,2016
22737,OXN,2.16,2.3,94,3,2016
22738,OXN,0.16,1.15,14,4,2016
22739,OXN,0.02,0.1,20,5,2016
22740,OXN,0.01,0.04,25,6,2016
22741,OXN,0.0,0.02,0,7,2016
22742,OXN,0.0,0.04,0,8,2016
22743,OXN,0.0,0.22,0,9,2016
22744,OXN,0.47,0.3,157,10,2016
22745,OXN,1.02,1.94,53,11,2016
22746,OXN,3.07,2.23,138,12,2016
22747,OXN,9.69,3.05,318,1,2017
22748,OXN,7.61,2.93,260,2,2017
22749,OXN,0.27,2.3,12,3,2017
22750,OXN,0.24,1.15,21,4,2017
22751,OXN,0.13,0.1,130,5,2017
22752,OXN,0.01,0.04,25,6,2017
22753,OXN,0.0,0.02,0,7,2017
22754,OXN,0.0,0.04,0,8,2017
22755,OXN,0.07,0.22,32,9,2017
22756,OXN,0.0,0.3,0,10,2017
22757,OXN,0.05,1.94,3,11,2017
22758,OXN,0.0,2.23,0,12,2017
22759,OXN,1.06,3.05,35,1,2018
22760,OXN,0.19,2.93,6,2,2018
22761,OXN,5.02,2.3,218,3,2018
22762,OXN,0.05,1.15,4,4,2018
22763,OXN,0.0,0.1,0,5,2018
22764,OXN,0.0,0.04,0,6,2018
22765,OXN,0.0,0.02,0,7,2018
22766,OXN,0.0,0.04,0,8,2018
22767,OXN,0.01,0.22,5,9,2018
22768,OXN,0.16,0.3,53,10,2018
22769,OXN,1.25,1.94,64,11,2018
22770,OXN,2.23,2.23,100,12,2018
22771,OXN,7.79,3.05,255,1,2019
22772,OXN,4.88,2.93,167,2,2019
22773,OXN,3.02,2.3,131,3,2019
22774,OXN,0.01,1.15,1,4,2019
22775,OXN,1.33,0.1,1330,5,2019
22776,OXN,0.13,0.04,325,6,2019
22777,OXN,0.0,0.02,0,7,2019
22778,OXN,0.0,0.04,0,8,2019
22779,OXN,0.0,0.22,0,9,2019
22780,OXN,0.0,0.3,0,10,2019
22781,OXN,2.8,1.94,144,11,2019
22782,OXN,5.3,2.23,238,12,2019
22783,OXN,1.0,3.05,33,1,2020
22784,OXN,0.3,2.93,10,2,2020
22785,OXN,0.5,2.3,22,3,2020
22786,OXN,2.03,1.15,177,4,2020
22787,OXN,0.26,0.1,260,5,2020
22788,OXN,0.01,0.04,25,6,2020
22789,OXN,0.0,0.02,0,7,2020
22790,OXN,0.0,0.04,0,8,2020
22791,OXN,0.04,0.22,18,9,2020
22792,OXN,0.02,0.3,7,10,2020
22793,OXN,0.05,1.94,3,11,2020
22794,OXN,1.09,2.23,49,12,2020
22795,OXN,1.44,3.05,47,1,2021
22796,OXN,0.08,2.93,3,2,2021
22797,OXN,0.56,2.3,24,3,2021
22798,OXN,0.0,1.15,0,4,2021
22799,OXN,0.01,0.1,10,5,2021
22800,OXN,0.0,0.04,0,6,2021
22801,OXN,0.0,0.02,0,7,2021
22802,OXN,0.0,0.04,0,8,2021
22803,OXN,0.0,0.22,0,9,2021
22804,OXN,0.83,0.61,136,10,2021
22805,OXN,0.02,1.1,2,11,2021
22806,OXN,10.95,2.42,452,12,2021
22807,OXN,0.1,3.06,3,1,2022
22808,OXN,0.0,3.48,0,2,2022
22809,OXN,1.42,1.87,76,3,2022
22810,OXN,0.29,0.8,36,4,2022
22811,OXN,0.0,0.32,0,5,2022
22812,OXN,0.05,0.04,125,6,2022
22813,OXN,0.0,0.03,0,7,2022
22814,OXN,0.0,0.0,0,8,2022
22815,OXN,0.31,0.08,388,9,2022
22816,OXN,0.1,0.61,16,10,2022
22817,OXN,0.96,1.1,87,11,2022
22818,OXN,4.54,2.42,188,12,2022
22819,OXN,8.35,3.06,273,1,2023
22820,OXN,3.65,3.48,105,2,2023
22821,OXN,7.0,1.87,374,3,2023
22822,OXN,0.0,0.8,0,4,2023
22823,OXN,1.01,0.32,316,5,2023
22824,OXN,0.1,0.04,250,6,2023
22825,OXN,0.0,0.03,0,7,2023
22826,OXN,1.78,0.0,0,8,2023
22827,PCF,0.89,2.65,34,10,2006
22828,PCF,6.92,5.71,121,11,2006
22829,PCF,6.9,8.42,82,12,2006
22830,PCF,2.47,9.92,25,1,2007
22831,PCF,13.23,8.17,162,2,2007
22832,PCF,2.77,7.49,37,3,2007
22833,PCF,3.79,4.23,90,4,2007
22834,PCF,1.51,1.92,79,5,2007
22835,PCF,0.15,0.68,22,6,2007
22836,PCF,0.02,0.18,11,7,2007
22837,PCF,0.0,0.23,0,8,2007
22838,PCF,0.65,0.64,102,9,2007
22839,PCF,2.41,2.65,91,10,2007
22840,PCF,1.4,5.71,25,11,2007
22841,PCF,5.65,8.42,67,12,2007
22842,PCF,11.4,9.92,115,1,2008
22843,PCF,7.86,8.17,96,2,2008
22844,PCF,2.12,7.49,28,3,2008
22845,PCF,0.29,4.23,7,4,2008
22846,PCF,1.86,1.92,97,5,2008
22847,PCF,0.03,0.68,4,6,2008
22848,PCF,0.0,0.18,0,7,2008
22849,PCF,0.0,0.23,0,8,2008
22850,PCF,0.0,0.64,0,9,2008
22851,PCF,2.12,2.65,80,10,2008
22852,PCF,5.95,5.71,104,11,2008
22853,PCF,7.31,8.42,87,12,2008
22854,PCF,5.12,9.92,52,1,2009
22855,PCF,9.46,8.17,116,2,2009
22856,PCF,9.72,7.49,130,3,2009
22857,PCF,2.65,4.23,63,4,2009
22858,PCF,6.01,1.92,313,5,2009
22859,PCF,0.16,0.68,24,6,2009
22860,PCF,0.0,0.18,0,7,2009
22861,PCF,0.02,0.23,9,8,2009
22862,PCF,0.16,0.64,25,9,2009
22863,PCF,3.91,2.65,148,10,2009
22864,PCF,1.66,5.71,29,11,2009
22865,PCF,9.07,8.42,108,12,2009
22866,PCF,9.12,9.92,92,1,2010
22867,PCF,5.94,8.17,73,2,2010
22868,PCF,8.32,7.49,111,3,2010
22869,PCF,8.06,4.23,191,4,2010
22870,PCF,7.08,1.92,369,5,2010
22871,PCF,0.08,0.68,12,6,2010
22872,PCF,0.0,0.18,0,7,2010
22873,PCF,0.0,0.23,0,8,2010
22874,PCF,0.01,0.64,2,9,2010
22875,PCF,9.97,2.65,376,10,2010
22876,PCF,10.11,5.71,177,11,2010
22877,PCF,17.43,8.42,207,12,2010
22878,PCF,2.8,9.92,28,1,2011
22879,PCF,8.81,8.17,108,2,2011
22880,PCF,21.08,7.49,281,3,2011
22881,PCF,3.54,4.23,84,4,2011
22882,PCF,4.99,1.92,260,5,2011
22883,PCF,2.7,0.68,397,6,2011
22884,PCF,0.0,0.18,0,7,2011
22885,PCF,0.0,0.23,0,8,2011
22886,PCF,0.77,0.64,120,9,2011
22887,PCF,4.46,2.65,168,10,2011
22888,PCF,2.42,5.71,42,11,2011
22889,PCF,0.05,8.42,1,12,2011
22890,PCF,7.77,9.92,78,1,2012
22891,PCF,2.71,8.17,33,2,2012
22892,PCF,13.68,7.49,183,3,2012
22893,PCF,7.94,4.23,188,4,2012
22894,PCF,0.62,1.92,32,5,2012
22895,PCF,1.44,0.68,212,6,2012
22896,PCF,0.51,0.18,283,7,2012
22897,PCF,0.07,0.23,30,8,2012
22898,PCF,0.13,0.64,20,9,2012
22899,PCF,3.27,2.65,123,10,2012
22900,PCF,8.73,5.71,153,11,2012
22901,PCF,16.56,8.42,197,12,2012
22902,PCF,1.55,9.92,16,1,2013
22903,PCF,1.11,8.17,14,2,2013
22904,PCF,4.07,7.49,54,3,2013
22905,PCF,2.63,4.23,62,4,2013
22906,PCF,2.03,1.92,106,5,2013
22907,PCF,1.92,0.68,282,6,2013
22908,PCF,0.03,0.18,17,7,2013
22909,PCF,0.02,0.23,9,8,2013
22910,PCF,2.58,0.64,403,9,2013
22911,PCF,1.36,2.65,51,10,2013
22912,PCF,1.97,5.71,35,11,2013
22913,PCF,1.61,8.42,19,12,2013
22914,PCF,2.22,9.92,22,1,2014
22915,PCF,12.05,8.17,147,2,2014
22916,PCF,7.58,7.49,101,3,2014
22917,PCF,4.57,4.23,108,4,2014
22918,PCF,0.7,1.92,36,5,2014
22919,PCF,0.0,0.68,0,6,2014
22920,PCF,0.09,0.18,50,7,2014
22921,PCF,0.0,0.23,0,8,2014
22922,PCF,1.32,0.64,206,9,2014
22923,PCF,1.25,2.65,47,10,2014
22924,PCF,4.35,5.71,76,11,2014
22925,PCF,10.9,8.42,129,12,2014
22926,PCF,0.08,9.92,1,1,2015
22927,PCF,8.78,8.17,107,2,2015
22928,PCF,1.24,7.49,17,3,2015
22929,PCF,3.99,4.23,94,4,2015
22930,PCF,1.31,1.92,68,5,2015
22931,PCF,1.75,0.68,257,6,2015
22932,PCF,0.15,0.18,83,7,2015
22933,PCF,0.0,0.23,0,8,2015
22934,PCF,0.03,0.64,5,9,2015
22935,PCF,2.89,2.65,109,10,2015
22936,PCF,5.41,5.71,95,11,2015
22937,PCF,13.86,8.42,165,12,2015
22938,PCF,13.81,9.92,139,1,2016
22939,PCF,3.04,8.17,37,2,2016
22940,PCF,14.6,7.49,195,3,2016
22941,PCF,4.22,4.23,100,4,2016
22942,PCF,1.1,1.92,57,5,2016
22943,PCF,0.0,0.68,0,6,2016
22944,PCF,0.0,0.18,0,7,2016
22945,PCF,0.0,0.23,0,8,2016
22946,PCF,0.07,0.64,11,9,2016
22947,PCF,14.61,2.65,551,10,2016
22948,PCF,5.47,5.71,96,11,2016
22949,PCF,11.09,8.42,132,12,2016
22950,PCF,32.04,9.92,323,1,2017
22951,PCF,25.52,8.17,312,2,2017
22952,PCF,7.12,7.49,95,3,2017
22953,PCF,8.17,4.23,193,4,2017
22954,PCF,0.39,1.92,20,5,2017
22955,PCF,0.97,0.68,143,6,2017
22956,PCF,0.0,0.18,0,7,2017
22957,PCF,0.07,0.23,30,8,2017
22958,PCF,0.66,0.64,103,9,2017
22959,PCF,0.97,2.65,37,10,2017
22960,PCF,12.94,5.71,227,11,2017
22961,PCF,0.95,8.42,11,12,2017
22962,PCF,7.62,9.92,77,1,2018
22963,PCF,1.22,8.17,15,2,2018
22964,PCF,18.19,7.49,243,3,2018
22965,PCF,5.24,4.23,124,4,2018
22966,PCF,1.33,1.92,69,5,2018
22967,PCF,0.0,0.68,0,6,2018
22968,PCF,0.0,0.18,0,7,2018
22969,PCF,0.0,0.23,0,8,2018
22970,PCF,0.0,0.64,0,9,2018
22971,PCF,1.12,2.65,42,10,2018
22972,PCF,6.92,5.71,121,11,2018
22973,PCF,4.86,8.42,58,12,2018
22974,PCF,12.53,9.92,126,1,2019
22975,PCF,24.45,8.17,299,2,2019
22976,PCF,11.45,7.49,153,3,2019
22977,PCF,3.65,4.23,86,4,2019
22978,PCF,8.07,1.92,420,5,2019
22979,PCF,0.44,0.68,65,6,2019
22980,PCF,0.0,0.18,0,7,2019
22981,PCF,0.0,0.23,0,8,2019
22982,PCF,1.68,0.64,263,9,2019
22983,PCF,0.05,2.65,2,10,2019
22984,PCF,2.82,5.71,49,11,2019
22985,PCF,10.43,8.42,124,12,2019
22986,PCF,3.82,9.92,39,1,2020
22987,PCF,0.02,8.17,0,2,2020
22988,PCF,9.95,7.49,133,3,2020
22989,PCF,4.93,4.23,117,4,2020
22990,PCF,3.47,1.92,181,5,2020
22991,PCF,0.14,0.68,21,6,2020
22992,PCF,0.0,0.18,0,7,2020
22993,PCF,0.0,0.23,0,8,2020
22994,PCF,0.0,0.64,0,9,2020
22995,PCF,0.01,2.65,0,10,2020
22996,PCF,5.3,5.71,93,11,2020
22997,PCF,6.08,8.42,72,12,2020
22998,PCF,8.2,9.92,83,1,2021
22999,PCF,5.09,8.17,62,2,2021
23000,PCF,4.92,7.49,66,3,2021
23001,PCF,0.82,4.23,19,4,2021
23002,PCF,0.0,1.92,0,5,2021
23003,PCF,0.0,0.68,0,6,2021
23004,PCF,0.0,0.18,0,7,2021
23005,PCF,0.0,0.23,0,8,2021
23006,PCF,0.64,0.64,100,9,2021
23007,PCF,13.77,2.94,468,10,2021
23008,PCF,2.01,5.19,39,11,2021
23009,PCF,18.46,9.3,198,12,2021
23010,PCF,0.62,9.61,6,1,2022
23011,PCF,1.24,8.77,14,2,2022
23012,PCF,1.59,8.45,19,3,2022
23013,PCF,6.95,4.92,141,4,2022
23014,PCF,0.3,3.14,10,5,2022
23015,PCF,1.37,0.92,149,6,2022
23016,PCF,0.0,0.03,0,7,2022
23017,PCF,0.12,0.05,240,8,2022
23018,PCF,0.0,2.94,0,10,2022
23019,PCF,7.01,5.19,135,11,2022
23020,PCF,23.73,9.3,255,12,2022
23021,PCF,21.1,9.61,220,1,2023
23022,PCF,7.77,8.77,89,2,2023
23023,PCF,17.08,8.45,202,3,2023
23024,PCF,0.78,4.92,16,4,2023
23025,PCF,2.07,3.14,66,5,2023
23026,PCF,0.96,0.92,104,6,2023
23027,PCV,0.56,2.12,26,10,2006
23028,PCV,2.99,4.46,67,11,2006
23029,PCV,6.42,6.48,99,12,2006
23030,PCV,1.45,7.33,20,1,2007
23031,PCV,9.99,6.26,160,2,2007
23032,PCV,1.8,5.61,32,3,2007
23033,PCV,2.86,3.34,86,4,2007
23034,PCV,0.56,1.44,39,5,2007
23035,PCV,0.02,0.46,4,6,2007
23036,PCV,0.02,0.12,17,7,2007
23037,PCV,0.0,0.11,0,8,2007
23038,PCV,0.33,0.39,85,9,2007
23039,PCV,2.05,2.12,97,10,2007
23040,PCV,1.1,4.46,25,11,2007
23041,PCV,5.57,6.48,86,12,2007
23042,PCV,8.09,7.33,110,1,2008
23043,PCV,4.8,6.26,77,2,2008
23044,PCV,0.64,5.61,11,3,2008
23045,PCV,0.33,3.34,10,4,2008
23046,PCV,0.81,1.44,56,5,2008
23047,PCV,0.0,0.46,0,6,2008
23048,PCV,0.0,0.12,0,7,2008
23049,PCV,0.0,0.11,0,8,2008
23050,PCV,0.0,0.39,0,9,2008
23051,PCV,1.02,2.12,48,10,2008
23052,PCV,4.69,4.46,105,11,2008
23053,PCV,4.36,6.48,67,12,2008
23054,PCV,3.25,7.33,44,1,2009
23055,PCV,8.22,6.26,131,2,2009
23056,PCV,5.83,5.61,104,3,2009
23057,PCV,1.74,3.34,52,4,2009
23058,PCV,3.53,1.44,245,5,2009
23059,PCV,0.08,0.46,17,6,2009
23060,PCV,0.0,0.12,0,7,2009
23061,PCV,0.0,0.11,0,8,2009
23062,PCV,0.09,0.39,23,9,2009
23063,PCV,2.09,2.12,99,10,2009
23064,PCV,1.51,4.46,34,11,2009
23065,PCV,5.61,6.48,87,12,2009
23066,PCV,7.89,7.33,108,1,2010
23067,PCV,2.76,6.26,44,2,2010
23068,PCV,6.7,5.61,119,3,2010
23069,PCV,6.48,3.34,194,4,2010
23070,PCV,2.92,1.44,203,5,2010
23071,PCV,0.03,0.46,7,6,2010
23072,PCV,5.68,2.12,268,10,2010
23073,PCV,6.63,4.46,149,11,2010
23074,PCV,12.92,6.48,199,12,2010
23075,PCV,2.57,7.33,35,1,2011
23076,PCV,3.76,1.44,261,5,2011
23077,PCV,3.51,0.46,763,6,2011
23078,PCV,0.0,0.12,0,7,2011
23079,PCV,0.0,0.11,0,8,2011
23080,PCV,0.06,0.39,15,9,2011
23081,PCV,4.66,2.12,220,10,2011
23082,PCV,1.71,4.46,38,11,2011
23083,PCV,0.06,6.48,1,12,2011
23084,PCV,5.97,7.33,81,1,2012
23085,PCV,2.67,6.26,43,2,2012
23086,PCV,12.18,5.61,217,3,2012
23087,PCV,5.31,3.34,159,4,2012
23088,PCV,0.11,1.44,8,5,2012
23089,PCV,0.74,0.46,161,6,2012
23090,PCV,0.71,0.12,592,7,2012
23091,PCV,0.14,0.39,36,9,2012
23092,PCV,2.61,2.12,123,10,2012
23093,PCV,3.61,4.46,81,11,2012
23094,PCV,14.06,6.48,217,12,2012
23095,PCV,1.15,7.33,16,1,2013
23096,PCV,1.14,6.26,18,2,2013
23097,PCV,2.19,5.61,39,3,2013
23098,PCV,1.29,3.34,39,4,2013
23099,PCV,1.24,1.44,86,5,2013
23100,PCV,1.1,0.46,239,6,2013
23101,PCV,0.0,0.12,0,7,2013
23102,PCV,1.01,0.39,259,9,2013
23103,PCV,0.45,2.12,21,10,2013
23104,PCV,1.49,4.46,33,11,2013
23105,PCV,0.6,6.48,9,12,2013
23106,PCV,1.57,7.33,21,1,2014
23107,PCV,12.47,6.26,199,2,2014
23108,PCV,6.24,5.61,111,3,2014
23109,PCV,2.51,3.34,75,4,2014
23110,PCV,0.24,1.44,17,5,2014
23111,PCV,0.0,0.46,0,6,2014
23112,PCV,0.05,0.12,42,7,2014
23113,PCV,0.0,0.11,0,8,2014
23114,PCV,0.98,0.39,251,9,2014
23115,PCV,2.24,2.12,106,10,2014
23116,PCV,2.44,4.46,55,11,2014
23117,PCV,10.26,6.48,158,12,2014
23118,PCV,0.27,7.33,4,1,2015
23119,PCV,6.25,6.26,100,2,2015
23120,PCV,0.77,5.61,14,3,2015
23121,PCV,2.79,3.34,84,4,2015
23122,PCV,0.48,1.44,33,5,2015
23123,PCV,0.0,0.12,0,7,2015
23124,PCV,0.0,0.11,0,8,2015
23125,PCV,2.05,2.12,97,10,2015
23126,PCV,6.05,4.46,136,11,2015
23127,PCV,9.6,6.48,148,12,2015
23128,PCV,8.43,7.33,115,1,2016
23129,PCV,2.12,6.26,34,2,2016
23130,PCV,11.23,5.61,200,3,2016
23131,PCV,2.74,3.34,82,4,2016
23132,PCV,0.86,1.44,60,5,2016
23133,PCV,0.62,0.46,135,6,2016
23134,PCV,0.0,0.12,0,7,2016
23135,PCV,0.0,0.11,0,8,2016
23136,PCV,0.0,0.39,0,9,2016
23137,PCV,10.63,2.12,501,10,2016
23138,PCV,2.8,4.46,63,11,2016
23139,PCV,8.37,6.48,129,12,2016
23140,PCV,18.01,7.33,246,1,2017
23141,PCV,21.07,6.26,337,2,2017
23142,PCV,5.53,5.61,99,3,2017
23143,PCV,5.49,3.34,164,4,2017
23144,PCV,0.23,1.44,16,5,2017
23145,PCV,0.32,0.46,70,6,2017
23146,PCV,0.0,0.12,0,7,2017
23147,PCV,0.02,0.11,18,8,2017
23148,PCV,0.0,0.39,0,9,2017
23149,PCV,0.44,2.12,21,10,2017
23150,PCV,9.04,4.46,203,11,2017
23151,PCV,0.85,6.48,13,12,2017
23152,PCV,6.64,7.33,91,1,2018
23153,PCV,0.87,6.26,14,2,2018
23154,PCV,13.15,5.61,234,3,2018
23155,PCV,3.8,3.34,114,4,2018
23156,PCV,0.63,1.44,44,5,2018
23157,PCV,0.0,0.46,0,6,2018
23158,PCV,0.0,0.12,0,7,2018
23159,PCV,0.0,0.11,0,8,2018
23160,PCV,0.0,0.39,0,9,2018
23161,PCV,0.31,2.12,15,10,2018
23162,PCV,5.87,4.46,132,11,2018
23163,PCV,2.42,6.48,37,12,2018
23164,PCV,9.89,7.33,135,1,2019
23165,PCV,16.8,6.26,268,2,2019
23166,PCV,5.82,5.61,104,3,2019
23167,PCV,1.39,3.34,42,4,2019
23168,PCV,6.26,1.44,435,5,2019
23169,PCV,0.0,0.46,0,6,2019
23170,PCV,0.0,0.12,0,7,2019
23171,PCV,0.0,0.11,0,8,2019
23172,PCV,2.02,0.39,518,9,2019
23173,PCV,0.07,2.12,3,10,2019
23174,PCV,1.75,4.46,39,11,2019
23175,PCV,8.12,6.48,125,12,2019
23176,PCV,2.7,7.33,37,1,2020
23177,PCV,0.08,6.26,1,2,2020
23178,PCV,6.39,5.61,114,3,2020
23179,PCV,3.28,3.34,98,4,2020
23180,PCV,2.47,1.44,172,5,2020
23181,PCV,0.09,0.46,20,6,2020
23182,PCV,0.0,0.12,0,7,2020
23183,PCV,0.02,0.11,18,8,2020
23184,PCV,0.02,0.39,5,9,2020
23185,PCV,0.01,2.12,0,10,2020
23186,PCV,2.21,4.46,50,11,2020
23187,PCV,3.44,6.48,53,12,2020
23188,PCV,6.3,7.33,86,1,2021
23189,PCV,3.58,6.26,57,2,2021
23190,PCV,3.61,5.61,64,3,2021
23191,PCV,0.43,3.34,13,4,2021
23192,PCV,0.04,1.44,3,5,2021
23193,PCV,0.04,0.46,9,6,2021
23194,PCV,0.01,0.12,8,7,2021
23195,PCV,0.0,0.11,0,8,2021
23196,PCV,0.57,0.39,146,9,2021
23197,PCV,11.46,2.16,531,10,2021
23198,PCV,1.53,3.76,41,11,2021
23199,PCV,11.05,6.97,159,12,2021
23200,PCV,0.59,7.3,8,1,2022
23201,PCV,0.32,7.02,5,2,2022
23202,PCV,1.4,6.07,23,3,2022
23203,PCV,6.46,3.42,189,4,2022
23204,PCV,0.11,2.04,5,5,2022
23205,PCV,0.46,0.57,81,6,2022
23206,PCV,0.0,0.03,0,7,2022
23207,PCV,0.0,0.08,0,8,2022
23208,PCV,0.96,0.33,291,9,2022
23209,PCV,0.0,2.16,0,10,2022
23210,PCV,3.59,3.76,95,11,2022
23211,PCV,14.85,6.97,213,12,2022
23212,PCV,19.45,7.3,266,1,2023
23213,PCV,4.5,7.02,64,2,2023
23214,PCV,11.73,6.07,193,3,2023
23215,PCV,0.25,3.42,7,4,2023
23216,PCV,0.84,2.04,41,5,2023
23217,PCV,0.15,0.57,26,6,2023
23218,PCV,0.0,0.03,0,7,2023
23219,PCV,0.36,0.08,450,8,2023
23220,PLE,3.7,4.63,80,10,2006
23221,PLE,8.7,7.68,113,11,2006
23222,PLE,10.9,10.96,99,12,2006
23223,PLE,0.1,12.41,1,1,2007
23224,PLE,11.8,11.23,105,2,2007
23225,PLE,1.7,8.89,19,3,2007
23226,PLE,2.8,5.15,54,4,2007
23227,PLE,3.0,3.03,99,5,2007
23228,PLE,0.3,1.14,26,6,2007
23229,PLE,0.1,0.25,40,7,2007
23230,PLE,0.0,0.45,0,8,2007
23231,PLE,0.9,1.07,84,9,2007
23232,PLE,4.9,4.63,106,10,2007
23233,PLE,2.5,7.68,33,11,2007
23234,PLE,4.8,10.96,44,12,2007
23235,PLE,10.8,12.41,87,1,2008
23236,PLE,3.9,11.23,35,2,2008
23237,PLE,3.5,8.89,39,3,2008
23238,PLE,0.9,5.15,17,4,2008
23239,PLE,1.1,3.03,36,5,2008
23240,PLE,0.3,1.14,26,6,2008
23241,PLE,0.0,0.25,0,7,2008
23242,PLE,2.0,4.63,43,10,2008
23243,PLE,8.3,7.68,108,11,2008
23244,PLE,10.4,10.96,95,12,2008
23245,PLE,2.3,12.41,19,1,2009
23246,PLE,14.0,11.23,125,2,2009
23247,PLE,7.3,3.03,241,5,2009
23248,PLE,1.3,1.14,114,6,2009
23249,PLE,0.5,0.25,200,7,2009
23250,PLE,0.0,0.45,0,8,2009
23251,PLE,0.0,1.07,0,9,2009
23252,PLE,5.5,4.63,119,10,2009
23253,PLE,3.8,7.68,49,11,2009
23254,PLE,7.4,10.96,68,12,2009
23255,PLE,11.1,12.41,89,1,2010
23256,PLE,7.0,8.89,79,3,2010
23257,PLE,9.4,5.15,183,4,2010
23258,PLE,3.6,3.03,119,5,2010
23259,PLE,0.8,1.14,70,6,2010
23260,PLE,0.0,0.25,0,7,2010
23261,PLE,0.1,0.45,22,8,2010
23262,PLE,0.0,1.07,0,9,2010
23263,PLE,7.9,4.63,171,10,2010
23264,PLE,8.7,7.68,113,11,2010
23265,PLE,14.9,10.96,136,12,2010
23266,PLE,1.8,12.41,15,1,2011
23267,PLE,10.8,11.23,96,2,2011
23268,PLE,12.4,8.89,139,3,2011
23269,PLE,3.6,3.03,119,5,2011
23270,PLE,0.6,1.14,53,6,2011
23271,PLE,0.1,0.25,40,7,2011
23272,PLE,0.0,0.45,0,8,2011
23273,PLE,1.4,1.07,131,9,2011
23274,PLE,4.4,4.63,95,10,2011
23275,PLE,2.6,7.68,34,11,2011
23276,PLE,0.7,10.96,6,12,2011
23277,PLE,7.73,12.41,62,1,2012
23278,PLE,2.2,11.23,20,2,2012
23279,PLE,15.14,8.89,170,3,2012
23280,PLE,6.76,5.15,131,4,2012
23281,PLE,0.17,3.03,6,5,2012
23282,PLE,2.16,1.14,189,6,2012
23283,PLE,4.44,4.63,96,10,2012
23284,PLE,15.88,7.68,207,11,2012
23285,PLE,12.88,10.96,118,12,2012
23286,PLE,1.66,12.41,13,1,2013
23287,PLE,0.88,11.23,8,2,2013
23288,PLE,4.47,8.89,50,3,2013
23289,PLE,1.4,5.15,27,4,2013
23290,PLE,1.5,3.03,50,5,2013
23291,PLE,1.76,1.14,154,6,2013
23292,PLE,0.0,0.25,0,7,2013
23293,PLE,0.4,0.45,89,8,2013
23294,PLE,4.79,1.07,448,9,2013
23295,PLE,0.67,4.63,14,10,2013
23296,PLE,1.19,7.68,15,11,2013
23297,PLE,1.02,10.96,9,12,2013
23298,PLE,1.91,12.41,15,1,2014
23299,PLE,12.44,11.23,111,2,2014
23300,PLE,10.64,8.89,120,3,2014
23301,PLE,1.35,5.15,26,4,2014
23302,PLE,0.79,3.03,26,5,2014
23303,PLE,0.0,1.14,0,6,2014
23304,PLE,0.05,0.25,20,7,2014
23305,PLE,1.12,0.45,249,8,2014
23306,PLE,1.41,1.07,132,9,2014
23307,PLE,3.31,4.63,71,10,2014
23308,PLE,3.53,7.68,46,11,2014
23309,PLE,15.07,10.96,138,12,2014
23310,PLE,0.04,12.41,0,1,2015
23311,PLE,9.94,11.23,89,2,2015
23312,PLE,1.49,8.89,17,3,2015
23313,PLE,3.27,5.15,63,4,2015
23314,PLE,1.54,3.03,51,5,2015
23315,PLE,0.36,1.14,32,6,2015
23316,PLE,0.48,0.25,192,7,2015
23317,PLE,0.02,0.45,4,8,2015
23318,PLE,0.33,1.07,31,9,2015
23319,PLE,1.71,4.63,37,10,2015
23320,PLE,3.76,7.68,49,11,2015
23321,PLE,12.47,10.96,114,12,2015
23322,PLE,16.18,12.41,130,1,2016
23323,PLE,4.57,11.23,41,2,2016
23324,PLE,18.99,8.89,214,3,2016
23325,PLE,2.28,5.15,44,4,2016
23326,PLE,1.52,3.03,50,5,2016
23327,PLE,1.18,1.14,104,6,2016
23328,PLE,0.0,0.25,0,7,2016
23329,PLE,0.08,0.45,18,8,2016
23330,PLE,0.0,1.07,0,9,2016
